operator,sequence,emmy_mean_us,eager_mean_us,inductor_mean_us,neptune_mean_us
prefill_global,256,22.853818807,20.127120296,20.020498613,24.091733333
prefill_global,512,57.735530769,53.970824270,53.579295383,64.859933333
prefill_global,1024,160.768002272,149.589329958,148.479998112,191.825466667
prefill_global,2048,556.032001972,454.656004906,452.607989311,551.653666667
prefill_global,4096,1999.872028828,1721.343994141,1716.224014759,2001.575466667
prefill_global,8192,6612.479925156,5508.607864380,5492.736101151,7502.633133333
prefill_global,16384,25008.640289307,20663.295745850,20809.216499329,29564.596666667
prefill_global,32768,103875.072479248,81058.815002441,84664.829254150,92427.515000000
prefill_causal,256,24.413658351,23.826731414,24.326243779,26.634666667
prefill_causal,512,58.608942172,58.849881677,58.723389226,54.246533333
prefill_causal,1024,124.671999365,122.368000448,120.256002992,129.297666667
prefill_causal,2048,315.562665462,335.359990597,336.383998394,375.401466667
prefill_causal,4096,1056.255996227,1042.432010174,1040.895998478,1129.779933333
prefill_causal,8192,3438.592076302,3362.815976143,3360.767960548,4389.272000000
prefill_causal,16384,11872.768402100,11354.111671448,11311.103820801,16581.813800000
prefill_causal,32768,47180.801391602,44305.408477783,44499.456405640,61207.570866667
prefill_gqa,256,36.102773178,36.081777284,36.295111533,35.810200000
prefill_gqa,512,69.668569735,70.580044946,70.217143212,81.271733333
prefill_gqa,1024,197.836804390,193.126398325,192.307198048,217.801200000
prefill_gqa,2048,578.047990799,567.039996386,561.408013105,619.155000000
prefill_gqa,4096,2017.792105675,1925.631999969,1922.048032284,2113.716533333
prefill_gqa,8192,6015.488147736,5710.847854614,5708.287954330,8522.910666667
prefill_gqa,16384,23493.631362915,22295.040130615,22136.320114136,28991.981200000
prefill_gqa,32768,93751.808166504,88208.896636963,88154.113769531,100425.637933333
decode_causal,256,8.817274486,22.528000176,19.455999136,15.161666667
decode_causal,512,15.359999583,27.648000047,24.576000869,19.027266667
decode_causal,1024,18.725011035,35.840000957,30.719999224,27.483733333
decode_causal,2048,42.582873093,48.128001392,41.983999312,45.495533333
decode_causal,4096,63.981534599,70.144001395,62.975998968,74.265800000
decode_causal,8192,117.617260000,119.295999408,110.592000186,122.328000000
decode_causal,16384,220.910000000,218.111999333,203.263998032,216.661933333
decode_causal,32768,410.820000000,409.088000655,390.144005418,410.271133333
decode_gqa,256,9.742142447,74.838016510,17.199103355,13.092400000
decode_gqa,512,11.051989456,109.956268469,27.464532852,13.634133333
decode_gqa,1024,13.101050853,206.281205670,28.639795278,16.661400000
decode_gqa,2048,14.741951696,392.238551920,41.821091013,19.816600000
decode_gqa,4096,22.267963898,915.455996990,94.720002264,30.161200000
decode_gqa,8192,44.963212828,1509.375989437,131.071999669,52.887600000
decode_gqa,16384,78.671051912,3511.808037758,312.831997871,87.793133333
decode_gqa,32768,137.031875398,6739.455938339,564.736008644,143.217400000
